epoch,step,train_loss,train_acc,val_loss,val_acc,num_params,test_acc
23,599,0.6115651617527008,0.789275,0.9804081077575684,0.6886,23333706,0.6829
24,299,0.5938284002780915,0.7974,0.9684506895542144,0.6846,23333706,0.6778
24,599,0.6297876716136932,0.784125,1.014908618927002,0.672,23333706,0.6713
25,299,0.5746547148942948,0.80705,0.9862936254501343,0.6913,23333706,0.6875
25,599,0.5950435036659241,0.79835,1.0146887237548827,0.6784,23333706,0.6839
26,299,0.5371315385341644,0.817475,0.979131725025177,0.6881,23333706,0.6857
26,599,0.5580591772794723,0.810575,1.0043928623199463,0.676,23333706,0.6827
27,299,0.5831493083477021,0.804175,1.0375069547653197,0.6847,23333706,0.6802
27,599,0.5412212743759155,0.81815,1.028987647151947,0.6875,23333706,0.6864
28,299,0.5523020363330841,0.8125,1.0792212476730347,0.6832,23333706,0.6761
28,599,0.4890772367954254,0.8368,1.0033416717529298,0.6894,23333706,0.6939
29,299,0.5276654900550842,0.820975,1.08814001455307,0.6832,23333706,0.6764
29,599,0.5574297861099243,0.814325,1.0652254084587096,0.6796,23333706,0.6677
30,299,0.4617986236333847,0.847,1.032531772327423,0.6974,23333706,0.6944
30,599,0.5119811288833618,0.829375,1.0188779020309449,0.6905,23333706,0.6873
31,299,0.5381961046218872,0.8152,1.0948044401168824,0.6811,23333706,0.6754
31,599,0.964498037815094,0.671675,1.2483450317382812,0.5981,23333706,0.5917
32,299,0.508822158408165,0.8284,1.0719880128860473,0.6783,23333706,0.6766
32,599,0.4611935153722763,0.8454,1.0355093641281128,0.6909,23333706,0.6891
33,299,0.4213782348871231,0.861125,1.027704429244995,0.6919,23333706,0.6945
33,599,0.4243531488776207,0.8589,1.085709112548828,0.695,23333706,0.689
34,299,0.41159577765464783,0.861425,1.0950781991958618,0.694,23333706,0.6929
34,599,0.4111415694475174,0.863775,1.128005614089966,0.6896,23333706,0.6957
35,299,0.4370793071985245,0.85365,1.1186861087799072,0.6875,23333706,0.6833
35,599,0.41057996926307677,0.863175,1.1276549185752869,0.6882,23360330,0.6926
36,299,0.536741611123085,0.820175,1.123531022834778,0.6704,23360330,0.6689
36,599,0.42608694436550143,0.858125,1.1032661628723144,0.6909,23360330,0.6888
37,299,0.4175814885854721,0.860975,1.1639507669448852,0.686,23360330,0.678
37,599,0.39416492178440093,0.86985,1.1192014674186705,0.6954,23360330,0.6921
38,299,0.3855600191116333,0.876825,1.1506662580490112,0.6875,23360330,0.6824
38,599,0.5420744267463684,0.820675,1.1900520503997802,0.6626,23360330,0.6553
39,299,0.4066655117750168,0.863975,1.1796493785858155,0.6817,23360330,0.6826
39,599,0.34928948241472246,0.8827,1.1144146747589112,0.6931,23360330,0.6875
40,299,0.37603342492580416,0.87615,1.202867497253418,0.6839,23360330,0.684
40,599,0.44544902210235593,0.852275,1.1287452602386474,0.6788,23360330,0.6762
41,299,0.3695596134185791,0.873975,1.135245594406128,0.6873,23360330,0.6791
41,599,0.3670538950920105,0.876475,1.1464757947921753,0.6893,23360330,0.6877
42,299,0.37898496758937833,0.869875,1.2688713027954102,0.68,23360330,0.6781
42,599,0.35381999673843384,0.883825,1.2988678493499757,0.6951,23386954,0.6898
43,299,0.5523495806455612,0.82095,1.291667347240448,0.6548,23386954,0.6486
43,599,0.4534460656881332,0.85585,1.2642822242736815,0.6661,23386954,0.6725
44,299,0.33666400529146195,0.891125,1.2727741449356078,0.6983,23386954,0.6902
44,599,0.36005057889223097,0.8811,1.1911530624389648,0.6866,23386954,0.6878
45,299,0.3312143786430359,0.89265,1.3082610652923583,0.6929,23386954,0.6878
45,599,0.30089253724217413,0.9019,1.280090018939972,0.6991,23386954,0.6928
46,299,0.5286830672740936,0.820425,1.2450542009353638,0.6613,23386954,0.6553
46,599,0.31468972352743146,0.895875,1.1997067344665526,0.6869,23386954,0.6862
47,299,0.34995541970729827,0.883275,1.3246421481609345,0.6756,23386954,0.6789
47,599,0.4448123186349869,0.86215,1.345992623901367,0.6716,23386954,0.6713
48,299,0.3131580223083496,0.897525,1.2750992203712463,0.6924,23386954,0.6897
48,599,0.2879255688786507,0.9043,1.2576767421722412,0.6933,23386954,0.689
49,299,0.28168494172096253,0.9093,1.2555895631790162,0.6994,23386954,0.6943
49,599,0.24097408376336096,0.922875,1.2560813647270204,0.6968,23386954,0.6915
50,299,0.4719631301641464,0.852975,1.4377437839508056,0.665,23386954,0.6702
50,599,0.28754348537921903,0.905975,1.2985572313308715,0.692,23386954,0.6974
